Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
471.281593,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
471.500176,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
471.744474,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
472.019739,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
472.293632,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
472.537458,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
472.796621,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
473.049884,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
473.239248,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
473.49925,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
473.794062,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
474.038524,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
474.217893,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
474.458658,TraderHugo,Tick,601,701,-100,100,149900,149400,39042,382858,362858,OK
474.766776,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
475.043323,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
475.238447,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
475.495994,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
475.704194,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
475.975848,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
476.231947,TraderHugo,Tick,601,701,-100,100,148900,149400,39042,382858,402858,OK
476.562143,TraderHugo,Tick,601,701,-100,100,149300,149400,39042,382858,392858,OK
476.750559,TraderHugo,Tick,601,701,-100,100,149300,149400,39042,382858,392858,OK
476.966573,TraderHugo,Tick,601,701,-100,100,149300,149600,39042,382858,402858,OK
477.270559,TraderHugo,Tick,611,701,-90,90,149300,149600,39341,385559,403559,OK
477.509413,TraderHugo,Tick,621,701,-80,80,149000,149700,39640,388260,404260,OK
477.786426,TraderHugo,Tick,626,701,-75,75,149300,149700,39789,389611,404611,OK
478.00943,TraderHugo,Tick,626,701,-75,75,149300,149700,39789,389611,404611,OK
478.222178,TraderHugo,Tick,626,701,-75,75,149300,149700,39789,389611,404611,OK
478.544901,TraderHugo,Tick,626,701,-75,75,149300,149600,39789,389611,404611,OK
478.780873,TraderHugo,Tick,626,701,-75,75,149300,149600,39789,389611,404611,OK
478.976822,TraderHugo,Tick,626,701,-75,75,149300,149600,39789,389611,404611,OK
479.294355,TraderHugo,Tick,626,701,-75,75,149300,149600,39789,389611,404611,OK
479.48541,TraderHugo,Tick,626,701,-75,75,149300,149500,39789,389611,404611,OK
479.713443,TraderHugo,Tick,626,701,-75,75,149300,149500,39789,389611,404611,OK
479.965787,TraderHugo,Tick,626,701,-75,75,149300,149500,39789,389611,404611,OK
480.297927,TraderHugo,Tick,626,701,-75,75,149300,149400,39789,389611,397111,OK
480.523097,TraderHugo,Tick,626,701,-75,75,149300,149400,39789,389611,397111,OK
480.730178,TraderHugo,Tick,626,701,-75,75,149300,149400,39789,389611,397111,OK
481.031495,TraderHugo,Tick,626,701,-75,75,149300,149800,39789,389611,412111,OK
481.28066,TraderHugo,Tick,626,701,-75,75,149300,149800,39789,389611,412111,OK
481.511593,TraderHugo,Tick,636,701,-65,65,149700,150000,40088,390312,409812,OK
481.740444,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
481.996442,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
482.382876,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
482.520516,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
482.763559,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
483.04434,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
483.289673,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
483.4981,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
483.794022,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
484.014968,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
484.276904,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
484.50474,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
484.735186,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
484.97536,TraderHugo,Tick,636,701,-65,65,149900,150000,40088,390312,396812,OK
485.223252,TraderHugo,Tick,636,701,-65,65,149500,150000,40088,390312,409812,OK
485.531736,TraderHugo,Tick,646,701,-55,55,149900,150000,40388,393012,398512,OK
485.771863,TraderHugo,Tick,656,701,-45,45,150000,150500,40688,396712,410212,OK
485.957276,TraderHugo,Tick,656,701,-45,45,150000,150500,40688,396712,410212,OK
486.230956,TraderHugo,Tick,666,701,-35,35,150300,151000,40988,403412,413912,OK
486.459783,TraderHugo,Tick,676,701,-25,25,150400,151000,41289,408111,415611,OK
486.786327,TraderHugo,Tick,686,701,-15,15,150500,150900,41590,412810,417310,OK
487.030573,TraderHugo,Tick,696,701,-5,5,150500,151000,41891,415509,417009,OK
487.216557,TraderHugo,Tick,706,701,5,-5,150400,151000,42192,419008,417508,OK
487.468567,TraderHugo,Tick,716,701,15,-15,150600,150900,42493,420707,416207,OK
487.707737,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
487.988066,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
488.256057,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
488.469882,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
488.724347,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
489.044344,TraderHugo,Tick,716,701,15,-15,150600,150800,42493,420707,417707,OK
489.258817,TraderHugo,Tick,726,701,25,-25,150600,150800,42794,423406,418406,OK
489.536966,TraderHugo,Tick,736,701,35,-35,150600,151000,43095,428105,417605,OK
489.759661,TraderHugo,Tick,746,701,45,-45,150600,151000,43396,431804,418304,OK
490.026012,TraderHugo,Tick,746,701,45,-45,150800,151000,43396,431804,422804,OK
490.212622,TraderHugo,Tick,746,701,45,-45,150800,151000,43396,431804,422804,OK
490.53108,TraderHugo,Tick,746,701,45,-45,150800,151000,43396,431804,422804,OK
490.781147,TraderHugo,Tick,746,701,45,-45,150800,151000,43396,431804,422804,OK
491.044355,TraderHugo,Tick,746,701,45,-45,150800,151000,43396,431804,422804,OK
491.247185,TraderHugo,Tick,746,701,45,-45,150800,150800,43396,431804,431804,OK
491.52215,TraderHugo,Tick,746,701,45,-45,150800,150800,43396,431804,431804,OK
491.704797,TraderHugo,Tick,746,701,45,-45,150800,150800,43396,431804,431804,OK
492.022544,TraderHugo,Tick,746,701,45,-45,150800,150800,43396,431804,431804,OK
492.257236,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
492.490408,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
492.708394,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
493.019606,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
493.286167,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
493.511378,TraderHugo,Tick,746,701,45,-45,150800,150500,43396,431804,445304,OK
493.725252,TraderHugo,Tick,746,701,45,-45,150800,150200,43396,431804,445304,OK
493.977591,TraderHugo,Tick,746,701,45,-45,150800,150200,43396,431804,445304,OK
494.256372,TraderHugo,Tick,746,701,45,-45,149900,150200,43396,431804,418304,OK
494.470599,TraderHugo,Tick,746,701,45,-45,149900,150200,43396,431804,418304,OK
494.760288,TraderHugo,Tick,746,701,45,-45,149900,150200,43396,431804,418304,OK
494.987745,TraderHugo,Tick,746,701,45,-45,149900,150200,43396,431804,418304,OK
495.238878,TraderHugo,Tick,746,701,45,-45,149900,150000,43396,431804,427304,OK
495.536045,TraderHugo,Tick,746,701,45,-45,149900,150000,43396,431804,427304,OK
495.715453,TraderHugo,Tick,746,701,45,-45,149900,149800,43396,431804,436304,OK
496.02805,TraderHugo,Tick,746,701,45,-45,149900,149800,43396,431804,436304,OK
496.221744,TraderHugo,Tick,746,701,45,-45,149900,149800,43396,431804,436304,OK
496.490444,TraderHugo,Tick,746,701,45,-45,149900,149900,43396,431804,431804,OK
496.778539,TraderHugo,Tick,746,701,45,-45,149900,149900,43396,431804,431804,OK
497.050065,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
497.217618,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
497.489629,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
497.797205,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
497.959092,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
498.235813,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
498.482834,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
498.732187,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
498.98694,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
499.243786,TraderHugo,Tick,746,701,45,-45,149500,149900,43396,431804,418304,OK
499.495761,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
499.776435,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
499.987266,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
500.299021,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
500.478176,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
500.707536,TraderHugo,Tick,746,701,45,-45,149400,149900,43396,431804,418304,OK
501.025635,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
501.249891,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
501.535891,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
501.714337,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
501.977325,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
502.303523,TraderHugo,Tick,746,701,45,-45,150400,149900,43396,431804,445304,OK
502.537669,TraderHugo,Tick,746,701,45,-45,150000,149900,43396,431804,436304,OK
502.718318,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
502.980271,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
503.204718,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
503.472329,TraderHugo,Tick,746,701,45,-45,150600,150200,43396,431804,445304,OK
503.71446,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
503.996963,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
504.217033,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
504.523012,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
504.758502,TraderHugo,Tick,746,701,45,-45,149600,150200,43396,431804,418304,OK
505.007452,TraderHugo,Tick,746,701,45,-45,149400,150200,43396,431804,418304,OK
505.264278,TraderHugo,Tick,746,701,45,-45,149400,150200,43396,431804,418304,OK
505.454427,TraderHugo,Tick,746,701,45,-45,149400,150200,43396,431804,418304,OK
505.726572,TraderHugo,Tick,746,701,45,-45,149400,150200,43396,431804,418304,OK
506.018508,TraderHugo,Tick,746,701,45,-45,149400,150200,43396,431804,418304,OK
506.262083,TraderHugo,Tick,756,701,55,-55,150600,150200,43697,435503,452003,OK
506.455442,TraderHugo,Tick,765,701,64,-64,150600,150200,43968,437932,457132,OK
506.738034,TraderHugo,Tick,765,701,64,-64,150600,150200,43968,437932,457132,OK
506.989254,TraderHugo,Tick,765,701,64,-64,150600,150200,43968,437932,457132,OK
507.219339,TraderHugo,Tick,765,701,64,-64,150400,150200,43968,437932,450732,OK
507.5227,TraderHugo,Tick,765,701,64,-64,150400,150200,43968,437932,450732,OK
507.783138,TraderHugo,Tick,775,701,74,-74,150400,150200,44269,440631,455431,OK
507.989103,TraderHugo,Tick,785,701,84,-84,150400,151000,44570,443330,418130,OK
508.2916,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
508.475131,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
508.742452,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
508.973684,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
509.277507,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
509.550206,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
509.783646,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
510.036024,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
510.262911,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
510.492261,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
510.775553,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
511.015418,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
511.259957,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
511.581451,TraderHugo,Tick,795,701,94,-94,150800,151000,44871,448029,429229,OK
511.733669,TraderHugo,Tick,795,701,94,-94,150800,151000,44871,448029,429229,OK
511.969275,TraderHugo,Tick,795,701,94,-94,150600,151000,44871,448029,419829,OK
512.291965,TraderHugo,Tick,795,701,94,-94,150600,151000,44871,448029,419829,OK
512.548859,TraderHugo,Tick,795,701,94,-94,150600,151000,44871,448029,419829,OK
512.751678,TraderHugo,Tick,795,701,94,-94,150400,151000,44871,448029,419829,OK
513.048415,TraderHugo,Tick,795,701,94,-94,150800,151000,44871,448029,429229,OK
513.251408,TraderHugo,Tick,795,701,94,-94,150800,151000,44871,448029,429229,OK
513.499218,TraderHugo,Tick,795,701,94,-94,150800,150900,44871,448029,438629,OK
513.809112,TraderHugo,Tick,795,701,94,-94,150500,150900,44871,448029,419829,OK
514.085467,TraderHugo,Tick,795,701,94,-94,150800,151400,44871,448029,419829,OK
514.203173,TraderHugo,Tick,795,701,94,-94,150800,151400,44871,448029,419829,OK
514.502668,TraderHugo,Tick,801,701,100,-100,151000,151300,45052,449648,419648,OK
514.751482,TraderHugo,Tick,801,701,100,-100,151000,151300,45052,449648,419648,OK
515.039054,TraderHugo,Tick,801,701,100,-100,151000,151300,45052,449648,419648,OK
515.281915,TraderHugo,Tick,801,701,100,-100,151000,151300,45052,449648,419648,OK
515.506628,TraderHugo,Tick,801,701,100,-100,151000,151300,45052,449648,419648,OK
515.772291,TraderHugo,Tick,801,701,100,-100,151000,151200,45052,449648,429648,OK
516.019883,TraderHugo,Tick,801,701,100,-100,151000,151200,45052,449648,429648,OK
516.290052,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
516.543813,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
516.781198,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
517.038224,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
517.230677,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
517.465639,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
517.778416,TraderHugo,Tick,801,701,100,-100,151000,151000,45052,449648,449648,OK
518.027686,TraderHugo,Tick,801,701,100,-100,151000,151400,45052,449648,419648,OK
518.222969,TraderHugo,Tick,801,701,100,-100,151000,151500,45052,449648,419648,OK
518.52245,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
518.777476,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
518.968535,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
519.274598,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
519.489509,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
519.7483,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
520.051013,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
520.251797,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
520.476553,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
520.771753,TraderHugo,Tick,801,701,100,-100,151100,151600,45052,449648,419648,OK
521.037707,TraderHugo,Tick,801,701,100,-100,151200,151600,45052,449648,419648,OK
521.213823,TraderHugo,Tick,801,701,100,-100,151200,151600,45052,449648,419648,OK
521.454981,TraderHugo,Tick,801,701,100,-100,151200,151600,45052,449648,419648,OK
521.791717,TraderHugo,Tick,801,701,100,-100,151000,151700,45052,449648,419648,OK
522.035837,TraderHugo,Tick,801,701,100,-100,151100,151700,45052,449648,419648,OK
522.224796,TraderHugo,Tick,801,701,100,-100,151100,151700,45052,449648,419648,OK
522.514706,TraderHugo,Tick,801,701,100,-100,151100,151500,45052,449648,419648,OK
522.779103,TraderHugo,Tick,801,701,100,-100,150900,151500,45052,449648,419648,OK
522.960315,TraderHugo,Tick,801,701,100,-100,151000,151500,45052,449648,419648,OK
523.211678,TraderHugo,Tick,801,701,100,-100,151000,151500,45052,449648,419648,OK
523.504121,TraderHugo,Tick,801,701,100,-100,151200,151500,45052,449648,419648,OK
523.783528,TraderHugo,Tick,801,701,100,-100,151200,151500,45052,449648,419648,OK
523.990645,TraderHugo,Tick,801,701,100,-100,151300,151500,45052,449648,429648,OK
524.255916,TraderHugo,Tick,801,701,100,-100,151300,151500,45052,449648,429648,OK
524.496315,TraderHugo,Tick,801,701,100,-100,151200,151500,45052,449648,419648,OK
524.726172,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
524.95994,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
525.280606,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
525.531007,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
525.75603,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
525.959334,TraderHugo,Tick,801,701,100,-100,151300,151900,45052,449648,419648,OK
526.228838,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
526.450645,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
526.734087,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
527.034736,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
527.290816,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
527.544305,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
527.778695,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
527.988508,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
528.278748,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
528.512703,TraderHugo,Tick,801,701,100,-100,151300,151700,45052,449648,419648,OK
528.716392,TraderHugo,Tick,801,701,100,-100,151300,151400,45052,449648,439648,OK
528.993001,TraderHugo,Tick,801,701,100,-100,151300,151400,45052,449648,439648,OK
529.258863,TraderHugo,Tick,801,701,100,-100,151300,151400,45052,449648,439648,OK
529.549257,TraderHugo,Tick,801,701,100,-100,151300,151200,45052,449648,459648,OK
529.774235,TraderHugo,Tick,801,701,100,-100,151300,151200,45052,449648,459648,OK
530.052688,TraderHugo,Tick,801,701,100,-100,151300,151200,45052,449648,459648,OK
530.247518,TraderHugo,Tick,801,701,100,-100,151300,151200,45052,449648,459648,OK
530.513907,TraderHugo,Tick,801,701,100,-100,151300,151200,45052,449648,459648,OK
530.744655,TraderHugo,Tick,801,701,100,-100,151300,151400,45052,449648,439648,OK
531.024483,TraderHugo,Tick,801,701,100,-100,151400,150900,45052,449648,479648,OK
531.274334,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
531.497842,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
531.701484,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
532.03825,TraderHugo,Tick,801,701,100,-100,151500,151000,45052,449648,479648,OK
532.210358,TraderHugo,Tick,801,701,100,-100,151500,151000,45052,449648,479648,OK
532.48295,TraderHugo,Tick,801,701,100,-100,151500,151000,45052,449648,479648,OK
532.791733,TraderHugo,Tick,801,701,100,-100,151500,151000,45052,449648,479648,OK
532.996664,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
533.296492,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
533.537248,TraderHugo,Tick,801,701,100,-100,151000,150900,45052,449648,459648,OK
533.705574,TraderHugo,Tick,801,701,100,-100,150800,150900,45052,449648,439648,OK
534.064966,TraderHugo,Tick,801,701,100,-100,151400,150900,45052,449648,479648,OK
534.230615,TraderHugo,Tick,801,709,92,-92,151400,150900,45294,452606,480206,OK
534.472582,TraderHugo,Tick,801,709,92,-92,151400,150700,45294,452606,480206,OK
534.758347,TraderHugo,Tick,801,709,92,-92,151400,150700,45294,452606,480206,OK
535.028206,TraderHugo,Tick,801,709,92,-92,151400,150700,45294,452606,480206,OK
535.244768,TraderHugo,Tick,801,709,92,-92,150800,150700,45294,452606,461806,OK
535.477437,TraderHugo,Tick,801,709,92,-92,150800,150700,45294,452606,461806,OK
535.789647,TraderHugo,Tick,801,709,92,-92,150800,150900,45294,452606,443406,OK
536.0361,TraderHugo,Tick,801,709,92,-92,150800,150800,45294,452606,452606,OK
536.254308,TraderHugo,Tick,801,709,92,-92,150800,150800,45294,452606,452606,OK
536.482284,TraderHugo,Tick,801,709,92,-92,150800,150800,45294,452606,452606,OK
536.763736,TraderHugo,Tick,801,709,92,-92,150800,150700,45294,452606,461806,OK
536.983166,TraderHugo,Tick,801,709,92,-92,150600,150800,45294,452606,434206,OK
537.266414,TraderHugo,Tick,801,709,92,-92,150600,150800,45294,452606,434206,OK
537.472436,TraderHugo,Tick,801,709,92,-92,150600,150800,45294,452606,434206,OK
537.732103,TraderHugo,Tick,801,709,92,-92,150600,151100,45294,452606,425006,OK
537.955084,TraderHugo,Tick,801,709,92,-92,150600,151100,45294,452606,425006,OK
538.265429,TraderHugo,Tick,801,709,92,-92,150600,151100,45294,452606,425006,OK
538.474727,TraderHugo,Tick,801,709,92,-92,150600,151100,45294,452606,425006,OK
538.769953,TraderHugo,Tick,801,709,92,-92,151500,151000,45294,452606,480206,OK
538.998705,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
539.276215,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
539.460751,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
539.711591,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
540.030559,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
540.228637,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
540.540107,TraderHugo,Tick,801,709,92,-92,151600,150900,45294,452606,480206,OK
540.73845,TraderHugo,Tick,801,709,92,-92,151600,151000,45294,452606,480206,OK
541.00165,TraderHugo,Tick,801,709,92,-92,151600,151000,45294,452606,480206,OK
541.23511,TraderHugo,Tick,801,709,92,-92,151600,151100,45294,452606,480206,OK
541.584088,TraderHugo,Tick,801,709,92,-92,151600,151800,45294,452606,434206,OK
541.731386,TraderHugo,Tick,801,709,92,-92,151600,151800,45294,452606,434206,OK
541.994216,TraderHugo,Tick,801,709,92,-92,151600,151800,45294,452606,434206,OK
542.217275,TraderHugo,Tick,801,709,92,-92,151600,151800,45294,452606,434206,OK
542.500186,TraderHugo,Tick,801,709,92,-92,151600,151900,45294,452606,425006,OK
542.812446,TraderHugo,Tick,801,709,92,-92,151600,152000,45294,452606,425006,OK
542.994062,TraderHugo,Tick,809,709,100,-100,151600,152000,45537,454763,424763,OK
543.221402,TraderHugo,Tick,809,709,100,-100,151400,152000,45537,454763,424763,OK
543.463139,TraderHugo,Tick,809,709,100,-100,151400,152000,45537,454763,424763,OK
543.791266,TraderHugo,Tick,809,709,100,-100,151800,152500,45537,454763,424763,OK
543.990785,TraderHugo,Tick,809,709,100,-100,151800,152500,45537,454763,424763,OK
544.280408,TraderHugo,Tick,809,709,100,-100,151800,152500,45537,454763,424763,OK
544.535085,TraderHugo,Tick,809,709,100,-100,151800,152500,45537,454763,424763,OK
544.769347,TraderHugo,Tick,809,709,100,-100,152000,152500,45537,454763,424763,OK
545.025432,TraderHugo,Tick,809,709,100,-100,152000,152600,45537,454763,424763,OK
545.249988,TraderHugo,Tick,809,709,100,-100,152000,152400,45537,454763,424763,OK
545.552597,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
545.763606,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
546.047317,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
546.20403,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
546.458096,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
546.735879,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
546.993106,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
547.215565,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
547.538193,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
547.727986,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
548.017518,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
548.242953,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
548.456778,TraderHugo,Tick,809,709,100,-100,152200,152400,45537,454763,434763,OK
548.706384,TraderHugo,Tick,809,709,100,-100,152300,152400,45537,454763,444763,OK
548.955618,TraderHugo,Tick,809,709,100,-100,152300,152400,45537,454763,444763,OK
549.281853,TraderHugo,Tick,809,709,100,-100,152300,152400,45537,454763,444763,OK
549.515631,TraderHugo,Tick,809,709,100,-100,152300,152500,45537,454763,434763,OK
549.787607,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
549.972193,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
550.243053,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
550.539017,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
550.713739,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
550.987488,TraderHugo,Tick,809,709,100,-100,152300,152700,45537,454763,424763,OK
551.226639,TraderHugo,Tick,809,709,100,-100,152400,153000,45537,454763,424763,OK
551.534647,TraderHugo,Tick,809,709,100,-100,152400,153000,45537,454763,424763,OK
551.773462,TraderHugo,Tick,809,709,100,-100,152400,153000,45537,454763,424763,OK
