Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.762148,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
80.762148,TraderOne,Tick,79,68,11,-11,147900,148400,4336,2464,264,OK
81.015408,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
81.015408,TraderOne,Tick,79,68,11,-11,147900,148400,4336,2464,264,OK
81.210777,TraderThree,Tick,0,100,-100,0,147900,148300,1618,14685382,-124618,BREACH
81.210777,TraderOne,Tick,79,68,11,-11,147900,148300,4336,2464,264,OK
81.45706,TraderThree,Tick,0,100,-100,0,147900,148400,1618,14685382,-134618,BREACH
81.45706,TraderOne,Tick,79,68,11,-11,147900,148400,4336,2464,264,OK
81.790795,TraderThree,Tick,0,100,-100,0,148100,148400,1618,14685382,-134618,BREACH
81.790795,TraderOne,Tick,81,68,13,-13,148100,148400,4395,3605,1005,OK
82.038749,TraderThree,Tick,0,100,-100,0,148000,148400,1618,14685382,-134618,BREACH
82.038749,TraderOne,Tick,81,68,13,-13,148000,148400,4395,3605,1005,OK
82.288776,TraderThree,Tick,0,100,-100,0,148000,148400,1618,14685382,-134618,BREACH
82.288776,TraderOne,Tick,81,68,13,-13,148000,148400,4395,3605,1005,OK
82.540851,TraderThree,Tick,0,100,-100,0,148200,148800,1618,14685382,-174618,BREACH
82.540851,TraderOne,Tick,83,68,15,-15,148200,148800,4454,4946,1946,OK
82.776654,TraderThree,Tick,0,100,-100,0,148200,148800,1618,14685382,-174618,BREACH
82.776654,TraderOne,Tick,83,70,13,-13,148200,148800,4513,3487,887,OK
82.962963,TraderThree,Tick,0,100,-100,0,148200,148800,1618,14685382,-174618,BREACH
82.962963,TraderOne,Tick,83,70,13,-13,148200,148800,4513,3487,887,OK
83.209189,TraderThree,Tick,0,100,-100,0,148300,148800,1618,14685382,-174618,BREACH
83.209189,TraderOne,Tick,83,70,13,-13,148300,148800,4513,3487,887,OK
83.520223,TraderThree,Tick,0,100,-100,0,148300,148800,1618,14685382,-174618,BREACH
83.520223,TraderOne,Tick,83,70,13,-13,148300,148800,4513,3487,887,OK
83.775155,TraderThree,Tick,0,100,-100,0,148300,148800,1618,14685382,-174618,BREACH
83.775155,TraderOne,Tick,83,70,13,-13,148300,148800,4513,3487,887,OK
83.964849,TraderThree,Tick,0,100,-100,0,148400,149000,1618,14685382,-194618,BREACH
83.964849,TraderOne,Tick,83,70,13,-13,148400,149000,4513,3487,887,OK
84.291554,TraderThree,Tick,0,100,-100,0,148400,149000,1618,14685382,-194618,BREACH
84.291554,TraderOne,Tick,83,70,13,-13,148400,149000,4513,3487,887,OK
84.454254,TraderThree,Tick,0,100,-100,0,148400,149000,1618,14685382,-194618,BREACH
84.454254,TraderOne,Tick,83,70,13,-13,148400,149000,4513,3487,887,OK
84.71601,TraderThree,Tick,0,100,-100,0,148400,149200,1618,14685382,-214618,BREACH
84.71601,TraderOne,Tick,83,72,11,-11,148400,149200,4572,2028,-172,OK
84.97661,TraderThree,Tick,0,100,-100,0,148600,149200,1618,14685382,-214618,BREACH
84.97661,TraderOne,Tick,85,72,13,-13,148600,149200,4631,3169,569,OK
85.239824,TraderThree,Tick,0,100,-100,0,148600,149200,1618,14685382,-214618,BREACH
85.239824,TraderOne,Tick,85,74,11,-11,148600,149200,4690,1910,-290,OK
85.487097,TraderThree,Tick,0,100,-100,0,148800,149200,1618,14685382,-214618,BREACH
85.487097,TraderOne,Tick,85,74,11,-11,148800,149200,4690,1910,-290,OK
85.707244,TraderThree,Tick,0,100,-100,0,148800,149200,1618,14685382,-214618,BREACH
85.707244,TraderOne,Tick,85,74,11,-11,148800,149200,4690,1910,-290,OK
85.984899,TraderThree,Tick,0,100,-100,0,148700,149600,1618,14685382,-254618,BREACH
85.984899,TraderOne,Tick,85,76,9,-9,148700,149600,4749,451,-1349,OK
86.202945,TraderThree,Tick,0,100,-100,0,148900,149600,1618,14685382,-254618,BREACH
86.202945,TraderOne,Tick,85,76,9,-9,148900,149600,4749,451,-1349,OK
86.467441,TraderThree,Tick,0,100,-100,0,148900,149600,1618,14685382,-254618,BREACH
86.467441,TraderOne,Tick,85,76,9,-9,148900,149600,4749,451,-1349,OK
86.753288,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
86.753288,TraderOne,Tick,85,76,9,-9,149600,149600,4749,451,451,OK
87.050905,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
87.050905,TraderOne,Tick,85,76,9,-9,149600,149600,4749,451,451,OK
87.231427,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
87.231427,TraderOne,Tick,85,76,9,-9,149600,149600,4749,451,451,OK
87.52087,TraderThree,Tick,0,100,-100,0,149600,149700,1618,14685382,-274618,BREACH
87.52087,TraderOne,Tick,85,76,9,-9,149600,149700,4749,451,-449,OK
87.743966,TraderThree,Tick,0,100,-100,0,149600,149600,1618,14685382,-274618,BREACH
87.743966,TraderOne,Tick,85,76,9,-9,149600,149600,4749,451,451,OK
87.98816,TraderThree,Tick,0,100,-100,0,149600,149500,1618,14685382,-274618,BREACH
87.98816,TraderOne,Tick,85,76,9,-9,149600,149500,4749,451,1351,OK
88.210178,TraderThree,Tick,0,100,-100,0,149600,149500,1618,14685382,-274618,BREACH
88.210178,TraderOne,Tick,85,76,9,-9,149600,149500,4749,451,1351,OK
88.516399,TraderThree,Tick,0,100,-100,0,149600,149200,1618,14685382,-254618,BREACH
88.516399,TraderOne,Tick,85,76,9,-9,149600,149200,4749,451,2251,OK
88.75098,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
88.75098,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
89.02554,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
89.02554,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
89.201134,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
89.201134,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
89.506164,TraderThree,Tick,0,100,-100,0,149600,148900,1618,14685382,-224618,BREACH
89.506164,TraderOne,Tick,85,76,9,-9,149600,148900,4749,451,2251,OK
89.745366,TraderThree,Tick,0,100,-100,0,149600,148900,1618,14685382,-224618,BREACH
89.745366,TraderOne,Tick,85,76,9,-9,149600,148900,4749,451,2251,OK
89.998489,TraderThree,Tick,0,100,-100,0,149600,148900,1618,14685382,-224618,BREACH
89.998489,TraderOne,Tick,85,76,9,-9,149600,148900,4749,451,2251,OK
90.286263,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
90.286263,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
90.486697,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
90.486697,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
90.742763,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
90.742763,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
91.041291,TraderThree,Tick,0,100,-100,0,149600,149100,1618,14685382,-244618,BREACH
91.041291,TraderOne,Tick,85,76,9,-9,149600,149100,4749,451,2251,OK
91.258013,TraderThree,Tick,0,100,-100,0,149400,149100,1618,14685382,-244618,BREACH
91.258013,TraderOne,Tick,85,78,7,-7,149400,149100,4809,991,2391,OK
91.524116,TraderThree,Tick,0,100,-100,0,149400,148900,1618,14685382,-224618,BREACH
91.524116,TraderOne,Tick,85,80,5,-5,149400,148900,4869,1731,2731,OK
91.768922,TraderThree,Tick,0,100,-100,0,149600,148900,1618,14685382,-224618,BREACH
91.768922,TraderOne,Tick,85,82,3,-3,149600,148900,4929,2271,2871,OK
92.121363,TraderThree,Tick,0,100,-100,0,149500,148900,1618,14685382,-224618,BREACH
92.121363,TraderOne,Tick,85,84,1,-1,149500,148900,4989,3011,3211,OK
92.255661,TraderThree,Tick,0,100,-100,0,148500,148900,1618,14685382,-184618,BREACH
92.255661,TraderOne,Tick,85,84,1,-1,148500,148900,4989,3011,2811,OK
92.534146,TraderThree,Tick,0,100,-100,0,148500,148900,1618,14685382,-184618,BREACH
92.534146,TraderOne,Tick,85,84,1,-1,148500,148900,4989,3011,2811,OK
92.729978,TraderThree,Tick,0,100,-100,0,148500,148900,1618,14685382,-184618,BREACH
92.729978,TraderOne,Tick,85,84,1,-1,148500,148900,4989,3011,2811,OK
92.993778,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
92.993778,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
93.287336,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
93.287336,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
93.489185,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
93.489185,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
93.758073,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
93.758073,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
94.005554,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
94.005554,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
94.28046,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
94.28046,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
94.511063,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
94.511063,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
94.772138,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
94.772138,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
95.007339,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
95.007339,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
95.234059,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
95.234059,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
95.475672,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
95.475672,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
95.762179,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
95.762179,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
95.983778,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
95.983778,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
96.244759,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
96.244759,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
96.488787,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
96.488787,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
96.770785,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
96.770785,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
96.979367,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
96.979367,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
97.218573,TraderThree,Tick,0,100,-100,0,148500,149200,1618,14685382,-214618,BREACH
97.218573,TraderOne,Tick,85,84,1,-1,148500,149200,4989,3011,2811,OK
97.473464,TraderThree,Tick,0,100,-100,0,149800,149600,1618,14685382,-294618,BREACH
97.473464,TraderOne,Tick,85,84,1,-1,149800,149600,4989,3011,3211,OK
97.710685,TraderThree,Tick,0,100,-100,0,149800,149600,1618,14685382,-294618,BREACH
97.710685,TraderOne,Tick,85,84,1,-1,149800,149600,4989,3011,3211,OK
97.993993,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
97.993993,TraderOne,Tick,85,84,1,-1,149800,149800,4989,3011,3011,OK
98.247072,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
98.247072,TraderOne,Tick,85,84,1,-1,149800,149800,4989,3011,3011,OK
98.469405,TraderThree,Tick,0,100,-100,0,149200,149800,1618,14685382,-264618,BREACH
98.469405,TraderOne,Tick,85,84,1,-1,149200,149800,4989,3011,2711,OK
98.767251,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
98.767251,TraderOne,Tick,85,84,1,-1,149800,149800,4989,3011,3011,OK
98.960149,TraderThree,Tick,0,100,-100,0,149800,149800,1618,14685382,-294618,BREACH
98.960149,TraderOne,Tick,87,84,3,-3,149800,149800,5049,2951,2951,OK
99.212224,TraderThree,Tick,0,100,-100,0,149800,150100,1618,14685382,-294618,BREACH
99.212224,TraderOne,Tick,89,84,5,-5,149800,150100,5109,3091,1591,OK
99.541394,TraderThree,Tick,0,100,-100,0,149800,150000,1618,14685382,-294618,BREACH
99.541394,TraderOne,Tick,91,84,7,-7,149800,150000,5169,3431,2031,OK
99.711976,TraderThree,Tick,0,100,-100,0,149800,150000,1618,14685382,-294618,BREACH
99.711976,TraderOne,Tick,91,84,7,-7,149800,150000,5169,3431,2031,OK
100.0497,TraderThree,Tick,0,100,-100,0,149900,149900,1618,14685382,-304618,BREACH
100.0497,TraderOne,Tick,91,84,7,-7,149900,149900,5169,3431,3431,OK
100.293084,TraderThree,Tick,0,100,-100,0,149900,149900,1618,14685382,-304618,BREACH
100.293084,TraderOne,Tick,91,84,7,-7,149900,149900,5169,3431,3431,OK
100.539216,TraderThree,Tick,0,100,-100,0,149900,149900,1618,14685382,-304618,BREACH
100.539216,TraderOne,Tick,91,84,7,-7,149900,149900,5169,3431,3431,OK
100.701885,TraderThree,Tick,0,100,-100,0,149900,149900,1618,14685382,-304618,BREACH
100.701885,TraderOne,Tick,91,84,7,-7,149900,149900,5169,3431,3431,OK
101.03885,TraderThree,Tick,0,100,-100,0,149900,149900,1618,14685382,-304618,BREACH
101.03885,TraderOne,Tick,91,84,7,-7,149900,149900,5169,3431,3431,OK
101.288501,TraderThree,Tick,0,100,-100,0,149400,149900,1618,14685382,-274618,BREACH
101.288501,TraderOne,Tick,91,84,7,-7,149400,149900,5169,3431,1331,OK
101.536684,TraderThree,Tick,0,100,-100,0,149400,150100,1618,14685382,-294618,BREACH
101.536684,TraderOne,Tick,91,84,7,-7,149400,150100,5169,3431,1331,OK
101.783132,TraderThree,Tick,0,100,-100,0,149400,150100,1618,14685382,-294618,BREACH
101.783132,TraderOne,Tick,91,84,7,-7,149400,150100,5169,3431,1331,OK
101.967072,TraderThree,Tick,0,100,-100,0,149400,150100,1618,14685382,-294618,BREACH
101.967072,TraderOne,Tick,91,84,7,-7,149400,150100,5169,3431,1331,OK
102.250847,TraderThree,Tick,0,100,-100,0,149400,150100,1618,14685382,-294618,BREACH
102.250847,TraderOne,Tick,91,84,7,-7,149400,150100,5169,3431,1331,OK
102.462394,TraderThree,Tick,0,100,-100,0,149400,150100,1618,14685382,-294618,BREACH
102.462394,TraderOne,Tick,91,84,7,-7,149400,150100,5169,3431,1331,OK
102.749002,TraderThree,Tick,0,100,-100,0,149900,150300,1618,14685382,-314618,BREACH
102.749002,TraderOne,Tick,93,84,9,-9,149900,150300,5229,3971,1271,OK
103.037417,TraderThree,Tick,0,100,-100,0,149900,150300,1618,14685382,-314618,BREACH
103.037417,TraderOne,Tick,93,84,9,-9,149900,150300,5229,3971,1271,OK
103.26526,TraderThree,Tick,0,100,-100,0,149900,150300,1618,14685382,-314618,BREACH
103.26526,TraderOne,Tick,93,84,9,-9,149900,150300,5229,3971,1271,OK
103.484361,TraderThree,Tick,0,100,-100,0,149900,150300,1618,14685382,-314618,BREACH
103.484361,TraderOne,Tick,93,84,9,-9,149900,150300,5229,3971,1271,OK
103.790837,TraderThree,Tick,0,100,-100,0,150100,150300,1618,14685382,-324618,BREACH
103.790837,TraderOne,Tick,93,86,7,-7,150100,150300,5289,3311,1911,OK
104.047274,TraderThree,Tick,0,100,-100,0,150100,150400,1618,14685382,-324618,BREACH
104.047274,TraderOne,Tick,93,88,5,-5,150100,150400,5349,2851,1351,OK
104.253903,TraderThree,Tick,0,100,-100,0,150100,150200,1618,14685382,-324618,BREACH
104.253903,TraderOne,Tick,93,90,3,-3,150100,150200,5409,2391,2091,OK
104.4903,TraderThree,Tick,0,100,-100,0,150100,150200,1618,14685382,-324618,BREACH
104.4903,TraderOne,Tick,93,92,1,-1,150100,150200,5469,2131,2031,OK
104.798451,TraderThree,Tick,0,100,-100,0,150100,150200,1618,14685382,-324618,BREACH
104.798451,TraderOne,Tick,93,92,1,-1,150100,150200,5469,2131,2031,OK
105.00866,TraderThree,Tick,0,100,-100,0,150100,150200,1618,14685382,-324618,BREACH
105.00866,TraderOne,Tick,93,92,1,-1,150100,150200,5469,2131,2031,OK
105.202064,TraderThree,Tick,0,100,-100,0,150200,150200,1618,14685382,-334618,BREACH
105.202064,TraderOne,Tick,95,92,3,-3,150200,150200,5529,2071,2071,OK
105.548973,TraderThree,Tick,0,100,-100,0,150200,150200,1618,14685382,-334618,BREACH
105.548973,TraderOne,Tick,95,92,3,-3,150200,150200,5529,2071,2071,OK
105.700641,TraderThree,Tick,0,100,-100,0,150200,150200,1618,14685382,-334618,BREACH
105.700641,TraderOne,Tick,95,92,3,-3,150200,150200,5529,2071,2071,OK
106.025592,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
106.025592,TraderOne,Tick,95,92,3,-3,150200,150500,5529,2071,1171,OK
106.202701,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
106.202701,TraderOne,Tick,97,92,5,-5,150200,150500,5589,2611,1111,OK
106.483472,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
106.483472,TraderOne,Tick,99,92,7,-7,150200,150500,5649,2951,851,OK
106.725634,TraderThree,Tick,0,100,-100,0,150200,150400,1618,14685382,-334618,BREACH
106.725634,TraderOne,Tick,99,92,7,-7,150200,150400,5649,2951,1551,OK
106.997386,TraderThree,Tick,0,100,-100,0,150200,150300,1618,14685382,-334618,BREACH
106.997386,TraderOne,Tick,99,92,7,-7,150200,150300,5649,2951,2251,OK
107.271489,TraderThree,Tick,0,100,-100,0,150200,150300,1618,14685382,-334618,BREACH
107.271489,TraderOne,Tick,99,92,7,-7,150200,150300,5649,2951,2251,OK
107.48667,TraderThree,Tick,0,100,-100,0,150200,150400,1618,14685382,-334618,BREACH
107.48667,TraderOne,Tick,99,92,7,-7,150200,150400,5649,2951,1551,OK
107.763663,TraderThree,Tick,0,100,-100,0,150200,150400,1618,14685382,-334618,BREACH
107.763663,TraderOne,Tick,99,92,7,-7,150200,150400,5649,2951,1551,OK
107.967847,TraderThree,Tick,0,100,-100,0,150200,150400,1618,14685382,-334618,BREACH
107.967847,TraderOne,Tick,99,92,7,-7,150200,150400,5649,2951,1551,OK
108.297779,TraderThree,Tick,0,100,-100,0,150200,150300,1618,14685382,-334618,BREACH
108.297779,TraderOne,Tick,99,92,7,-7,150200,150300,5649,2951,2251,OK
108.463194,TraderThree,Tick,0,100,-100,0,150200,150100,1618,14685382,-334618,BREACH
108.463194,TraderOne,Tick,99,92,7,-7,150200,150100,5649,2951,3651,OK
108.705885,TraderThree,Tick,0,100,-100,0,149800,150100,1618,14685382,-294618,BREACH
108.705885,TraderOne,Tick,99,94,5,-5,149800,150100,5709,2091,591,OK
108.96538,TraderThree,Tick,0,100,-100,0,149600,150100,1618,14685382,-294618,BREACH
108.96538,TraderOne,Tick,99,94,5,-5,149600,150100,5709,2091,591,OK
109.273247,TraderThree,Tick,0,100,-100,0,149600,150100,1618,14685382,-294618,BREACH
109.273247,TraderOne,Tick,99,94,5,-5,149600,150100,5709,2091,591,OK
109.499459,TraderThree,Tick,0,100,-100,0,149600,150100,1618,14685382,-294618,BREACH
109.499459,TraderOne,Tick,99,94,5,-5,149600,150100,5709,2091,591,OK
109.761873,TraderThree,Tick,0,100,-100,0,150100,150100,1618,14685382,-324618,BREACH
109.761873,TraderOne,Tick,99,96,3,-3,150100,150100,5769,1831,1831,OK
110.036382,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
110.036382,TraderOne,Tick,99,98,1,-1,150100,150500,5829,1771,1471,OK
110.299774,TraderThree,Tick,0,100,-100,0,150200,150400,1618,14685382,-334618,BREACH
110.299774,TraderOne,Tick,101,98,3,-3,150200,150400,5889,2111,1511,OK
110.523813,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
110.523813,TraderOne,Tick,103,98,5,-5,150200,150500,5949,2251,751,OK
110.752765,TraderThree,Tick,0,100,-100,0,150200,150700,1618,14685382,-354618,BREACH
110.752765,TraderOne,Tick,105,98,7,-7,150200,150700,6009,2591,491,OK
110.999662,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
110.999662,TraderOne,Tick,107,98,9,-9,150200,150600,6069,3331,631,OK
111.222335,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
111.222335,TraderOne,Tick,109,98,11,-11,150200,150600,6129,4071,771,OK
111.523851,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
111.523851,TraderOne,Tick,109,98,11,-11,150200,150600,6129,4071,771,OK
111.738468,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
111.738468,TraderOne,Tick,109,100,9,-9,150100,150600,6189,3011,311,OK
111.952427,TraderThree,Tick,0,100,-100,0,150100,150600,1618,14685382,-344618,BREACH
111.952427,TraderOne,Tick,109,100,9,-9,150100,150600,6189,3011,311,OK
112.206673,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
112.206673,TraderOne,Tick,111,100,11,-11,150200,150500,6249,3551,251,OK
112.542729,TraderThree,Tick,0,100,-100,0,150100,150400,1618,14685382,-324618,BREACH
112.542729,TraderOne,Tick,111,102,9,-9,150100,150400,6309,2691,-9,OK
112.800859,TraderThree,Tick,0,100,-100,0,150100,150700,1618,14685382,-354618,BREACH
112.800859,TraderOne,Tick,111,104,7,-7,150100,150700,6369,1431,-669,OK
113.054339,TraderThree,Tick,0,100,-100,0,150200,150700,1618,14685382,-354618,BREACH
113.054339,TraderOne,Tick,113,104,9,-9,150200,150700,6429,2371,-329,OK
113.302499,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
113.302499,TraderOne,Tick,113,104,9,-9,150200,150500,6429,2371,-329,OK
113.453734,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
113.453734,TraderOne,Tick,113,104,9,-9,150200,150500,6429,2371,-329,OK
113.79653,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
113.79653,TraderOne,Tick,113,104,9,-9,150200,150500,6429,2371,-329,OK
113.986708,TraderThree,Tick,0,100,-100,0,150200,150500,1618,14685382,-334618,BREACH
113.986708,TraderOne,Tick,113,104,9,-9,150200,150500,6429,2371,-329,OK
114.29333,TraderThree,Tick,0,100,-100,0,150500,150600,1618,14685382,-364618,BREACH
114.29333,TraderOne,Tick,113,104,9,-9,150500,150600,6429,2371,1471,OK
114.473034,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
114.473034,TraderOne,Tick,113,104,9,-9,150500,150500,6429,2371,2371,OK
114.703899,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
114.703899,TraderOne,Tick,113,104,9,-9,150500,150500,6429,2371,2371,OK
114.970804,TraderThree,Tick,0,100,-100,0,150500,150900,1618,14685382,-374618,BREACH
114.970804,TraderOne,Tick,113,104,9,-9,150500,150900,6429,2371,-329,OK
115.243246,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
115.243246,TraderOne,Tick,113,104,9,-9,150100,150500,6429,2371,-329,OK
115.475204,TraderThree,Tick,0,100,-100,0,150100,150500,1618,14685382,-334618,BREACH
115.475204,TraderOne,Tick,113,106,7,-7,150100,150500,6489,1511,-589,OK
115.776414,TraderThree,Tick,0,100,-100,0,150100,150400,1618,14685382,-324618,BREACH
115.776414,TraderOne,Tick,113,108,5,-5,150100,150400,6549,851,-649,OK
116.019301,TraderThree,Tick,0,100,-100,0,150600,150400,1618,14685382,-374618,BREACH
116.019301,TraderOne,Tick,113,108,5,-5,150600,150400,6549,851,1851,OK
116.248843,TraderThree,Tick,0,100,-100,0,150600,150500,1618,14685382,-374618,BREACH
116.248843,TraderOne,Tick,113,108,5,-5,150600,150500,6549,851,1351,OK
116.515144,TraderThree,Tick,0,100,-100,0,150600,150800,1618,14685382,-374618,BREACH
116.515144,TraderOne,Tick,113,108,5,-5,150600,150800,6549,851,-149,OK
116.775071,TraderThree,Tick,0,100,-100,0,150600,150500,1618,14685382,-374618,BREACH
116.775071,TraderOne,Tick,113,108,5,-5,150600,150500,6549,851,1351,OK
117.041399,TraderThree,Tick,0,100,-100,0,150000,150500,1618,14685382,-334618,BREACH
117.041399,TraderOne,Tick,113,108,5,-5,150000,150500,6549,851,-649,OK
117.2529,TraderThree,Tick,0,100,-100,0,150000,150300,1618,14685382,-314618,BREACH
117.2529,TraderOne,Tick,113,108,5,-5,150000,150300,6549,851,-649,OK
117.510801,TraderThree,Tick,0,100,-100,0,150000,150300,1618,14685382,-314618,BREACH
117.510801,TraderOne,Tick,113,108,5,-5,150000,150300,6549,851,-649,OK
117.7426,TraderThree,Tick,0,100,-100,0,150000,150300,1618,14685382,-314618,BREACH
117.7426,TraderOne,Tick,113,108,5,-5,150000,150300,6549,851,-649,OK
117.973254,TraderThree,Tick,0,100,-100,0,150000,150300,1618,14685382,-314618,BREACH
117.973254,TraderOne,Tick,113,108,5,-5,150000,150300,6549,851,-649,OK
118.226092,TraderThree,Tick,0,100,-100,0,150000,150500,1618,14685382,-334618,BREACH
118.226092,TraderOne,Tick,113,108,5,-5,150000,150500,6549,851,-649,OK
118.468383,TraderThree,Tick,0,100,-100,0,150500,150500,1618,14685382,-364618,BREACH
118.468383,TraderOne,Tick,113,110,3,-3,150500,150500,6609,791,791,OK
118.749692,TraderThree,Tick,0,100,-100,0,150500,150300,1618,14685382,-364618,BREACH
118.749692,TraderOne,Tick,113,112,1,-1,150500,150300,6669,731,931,OK
119.024872,TraderThree,Tick,0,100,-100,0,150500,150300,1618,14685382,-364618,BREACH
119.024872,TraderOne,Tick,113,114,-1,1,150500,150300,6729,1071,871,OK
119.247365,TraderThree,Tick,0,100,-100,0,150200,150300,1618,14685382,-334618,BREACH
119.247365,TraderOne,Tick,115,114,1,-1,150200,150300,6789,1211,1111,OK
119.547704,TraderThree,Tick,0,100,-100,0,150200,150100,1618,14685382,-334618,BREACH
119.547704,TraderOne,Tick,117,114,3,-3,150200,150100,6849,1151,1451,OK
119.702231,TraderThree,Tick,0,100,-100,0,150200,150100,1618,14685382,-334618,BREACH
119.702231,TraderOne,Tick,117,114,3,-3,150200,150100,6849,1151,1451,OK
119.963702,TraderThree,Tick,0,100,-100,0,150200,150100,1618,14685382,-334618,BREACH
119.963702,TraderOne,Tick,117,114,3,-3,150200,150100,6849,1151,1451,OK
120.262207,TraderThree,Tick,0,100,-100,0,150200,150600,1618,14685382,-344618,BREACH
